bid,city,lon,lat,stars,categories
S5FTckOpSK0_Ma4c18ZEgg,Las Vegas,-115.093628,36.1299291,3.5,Chinese Restaurants
bcJmbFHVAkLFqhJbUTdbyQ,Las Vegas,-115.198185,36.125897,4.0,Coffee & Tea
0gTTGuA6uEmMhLhfJi0hqA,Las Vegas,-115.2996399,36.1158229,3.5,American Restaurants
6s7uduX1Q1KSjOKvwxYkRA,Las Vegas,-115.2024506405,36.1022995155,3.5,Japanese Restaurants
Vs7gc9EE3k9wARuUcN9piA,Las Vegas,-115.2784336,36.1349835,4.5,Japanese Restaurants
hl6s4hGsJDcRhHIWrSM-UA,Las Vegas,-115.151261,36.108898,4.5,Coffee & Tea
FhIeCF6QrsLaRvAeu0oEPQ,Las Vegas,-115.2457870358,36.2747255482,3.5,American Restaurants
Ia1JlEo7UUyZtmqRe1K1Pw,Las Vegas,-115.3331133,36.1486981,3.5,Coffee & Tea
jJ2ca6wqp_YwTsdAWzplkQ,Las Vegas,-115.2441173,36.045795,4.5,Japanese Restaurants
VkECNTcZZ1mdN-VJltJcWA,Las Vegas,-115.1389824,36.1001658,3.5,Thai Restaurants
WLblFINiPI18_o1OdDsnVg,Las Vegas,-115.1367126,36.1043905,3.0,Mexican Restaurants
vpoXE7CsEMZNzBMDvkuqHg,Las Vegas,-115.3075716,36.1136929,3.0,Thai Restaurants
c_iQzwsTDYraPvHSKz88QA,Las Vegas,-115.1725530624,36.1118765818,3.0,American Restaurants
aNe8ofTYrealxqv7VtFTuw,Las Vegas,-115.2249525,36.0702792,3.5,American Restaurants
LPnGdeEJyMMO02e02PqZBA,Las Vegas,-115.172945,36.118399,4.0,American Restaurants
WRQ-9LluyivReFiQZFUujw,Las Vegas,-115.2982993,36.1470835,4.5,Korean Restaurants
f_eiOrEcMnkHB7GvQVOHkQ,Las Vegas,-115.164514,36.126212,4.0,American Restaurants
VONg0lyHm7fUdARWjkkjCQ,Las Vegas,-115.1203282,36.1013621,5.0,Mexican Restaurants
UED302E-B2OyVr0mssARnA,Las Vegas,-115.2429848747,36.0627325626,3.0,Chinese Restaurants
c5TOGBUCCUUNBPM7h_KbmQ,Las Vegas,-115.2440144867,36.0460189434,4.0,Breakfast & Brunch
Yiw2jUJzUdFmglHZgj4RaQ,Las Vegas,-115.299834609,36.1472362714,4.0,Japanese Restaurants
atVh8viqTj-sqDJ35tAYVg,Las Vegas,-115.2243463,36.0484864,3.5,Breakfast & Brunch
gc_GGat7TgNCmrgc4nVOgw,Las Vegas,-115.1701993796,36.1028961488,3.5,American Restaurants
EwxhzR-VghhMsRObXLMitw,Las Vegas,-115.2059208,36.167739,4.5,Breakfast & Brunch
xDvl_i1g1HCJ4EmIRmwfqg,Las Vegas,-115.1414301,36.1699356,3.0,Breakfast & Brunch
zL6GK1pPgXgKjuRqA6v8VQ,Las Vegas,-115.2579239,36.1973944,4.0,Coffee & Tea
5qG4UHurI1yEozwn25WAFw,Las Vegas,-115.190605,36.119787,4.0,American Restaurants
eFcpMAgG5OLzgElmnO2DUQ,Las Vegas,-115.2097115,36.1148685,4.5,Coffee & Tea
GjbF1ZEbIpC2KqUbZ7KQWQ,Las Vegas,-115.2074951,35.9999263,3.0,American Restaurants
rdE9gg0WB7Z8kRytIMSapg,Las Vegas,-115.1738562678,36.0701464765,4.0,Breakfast & Brunch
VahVKCDFougCFlWH87OYZQ,Las Vegas,-115.2441452,36.050869,4.0,American Restaurants
oGYXSVs0ympLy0ur8Qnp7g,Las Vegas,-115.2055201,36.1697408,3.0,Mexican Restaurants
qsJkjQoM3Hdg6Gtqp2S9_w,Las Vegas,-115.2999764308,36.1471526137,3.5,Thai Restaurants
XXW_OFaYQkkGOGniujZFHg,Las Vegas,-115.1630947555,36.1336673317,4.0,Breakfast & Brunch
VUtazCTIc0aoOrQprP_s-Q,Las Vegas,-115.1703831351,36.1189978367,3.0,American Restaurants
WgvJcTe_RdlIfnvxEzn2Mg,Las Vegas,-115.243497734,36.0717181212,3.5,Mexican Restaurants
eS76100l3h7Ollb5s3_M4A,Las Vegas,-115.1189137,36.0280976,4.0,Coffee & Tea
Voy_shxcm2YnHQOtfUj1KQ,Las Vegas,-115.1959803,36.1253808,2.5,Chinese Restaurants
0G1y7uV7w1D2uziS4Lt_Dw,Las Vegas,-115.1039133,36.0996135,3.5,Mexican Restaurants
ZPwx7ktiVluGFVg0L05n5A,Las Vegas,-115.214259,36.126315,4.5,American Restaurants
a0v7Si0DK4cIko7AQY4YXg,Las Vegas,-115.2418562125,36.0621940089,4.5,Breakfast & Brunch
uuGL8diLlHfeUeFuod3F-w,Las Vegas,-115.173847,36.102928,3.5,American Restaurants
gOOfBSBZlffCkQ7dr7cpdw,Las Vegas,-115.1701939,36.1226902,4.5,Mexican Restaurants
SUd3IyEN7n5OYEGyt_U5lg,Las Vegas,-115.2519058809,36.2649537244,4.5,Breakfast & Brunch
eJPckkV1k7gn0V2awA1pzA,Las Vegas,-115.2236785889,36.0627365112,4.5,Mexican Restaurants
AUl6myFhTAbEqt0GMdKHiw,Las Vegas,-115.2520419,36.0636775,3.0,Mexican Restaurants
6QUuDlLjNDQWFCbJ9--jsQ,Las Vegas,-115.154976,36.109157,4.0,Chinese Restaurants
mnqJVQhLcPHtpVx_6kbJuw,Las Vegas,-115.21314,36.158225,4.5,Coffee & Tea
2s2ww6WaulfOEI16s1uyDg,Las Vegas,-115.2810790347,36.1145216983,4.0,Coffee & Tea
gdb4gmSI5eJcuXLZ3BfgtA,Las Vegas,-115.277674,36.0216106,3.0,Chinese Restaurants
H9tOBBx3c5ILzEOCITJfSA,Las Vegas,-115.258945,36.1956881295,3.5,Coffee & Tea
zuwba6QEBIDZT0tJZmNhdQ,Las Vegas,-115.2944197,36.1160271,3.5,Japanese Restaurants
lVfZ2AaYRYHCFenUMQna8g,Las Vegas,-115.1189235,36.0280976,4.0,Mexican Restaurants
2vr2yGIzSehe_ITFamNpyw,Las Vegas,-115.2426542714,36.1462034039,4.0,Breakfast & Brunch
ujKxpaUmTUVpGRBFSvZfbg,Las Vegas,-115.1745719,36.1162194,4.0,American Restaurants
mswelTP1cQiuAps2fSGuBw,Las Vegas,-115.1192262,36.081352,3.0,Breakfast & Brunch
L7SKlQ4hH12eIqmabXzE0Q,Las Vegas,-115.172779,36.129522,3.0,American Restaurants
uKWh_n81PJY7XTjPQib_yw,Las Vegas,-115.1185146,36.0153561,3.0,Breakfast & Brunch
8KEB1lcjKlIVSd6uA8JB9w,Las Vegas,-115.27869,36.060258,2.5,Mexican Restaurants
ewWGrjlWHkXXBsLinpauKQ,Las Vegas,-115.167872,36.1240615,3.0,Coffee & Tea
FvVSy2r7_zDEhZWqLgjXNQ,Las Vegas,-115.2602821,36.1761018,4.0,Coffee & Tea
zPBccKsIHYtLUGFNYIi8Uw,Las Vegas,-115.132619,36.115613,3.0,Chinese Restaurants
YBE7FO11s32f6BEpTAJ5Rw,Las Vegas,-115.2897075,36.1643423,3.5,Breakfast & Brunch
OVTZNSkSfbl3gVB9XQIJfw,Las Vegas,-115.174105,36.121237,3.0,American Restaurants
Os1n1_idfw9vv9kwULGJnQ,Las Vegas,-115.1933891745,36.1440350372,4.5,Japanese Restaurants
P2dFr-Jg1OUoNMikaCmLEQ,Las Vegas,-115.1708909,36.1100629,3.5,American Restaurants
WMj5Uj04pAqFxLMnJQcQqw,Las Vegas,-115.168596,36.121177,2.5,Chinese Restaurants
2PS9kBbuJcmBhcNp-D62uA,Las Vegas,-115.2254093438,36.1433289011,4.5,Japanese Restaurants
78hGCrQ6wLA2yh8zMywnmw,Las Vegas,-115.2897787476,36.1606833526,3.5,Mexican Restaurants
IMLrj2klosTFvPRLv56cng,Las Vegas,-115.292996,36.160577,4.0,American Restaurants
77h11eWv6HKJAgojLx8G4w,Las Vegas,-115.1742914289,36.1099991328,4.0,Breakfast & Brunch
UkFMV7WGFfE_u8zyUkkuqg,Las Vegas,-115.1070562,36.1591474,4.0,Ice Cream & Frozen Yogurt
cMAv53bpH7b32IYgQwCXLA,Las Vegas,-115.209541,36.116001,3.5,Coffee & Tea
UeEzvTGkSyaHRvWTlZ1ISA,Las Vegas,-115.2795449,36.0532899,4.5,Thai Restaurants
pH0BLkL4cbxKzu471VZnuA,Las Vegas,-115.1675528772,36.1245818974,4.0,Breakfast & Brunch
5WOE18ldtQ1U0MK5fN2HGQ,Las Vegas,-115.281123,36.299397,4.0,Mexican Restaurants
CLthP1yn32xlBswIbsLIjQ,Las Vegas,-115.2055433,36.1150073,3.5,Mexican Restaurants
vzrcPqSdRY41GoO5DR5pYA,Las Vegas,-115.175625,36.144997,3.0,American Restaurants
O7UMzd3i-Zk8dMeyY9ZwoA,Las Vegas,-115.15261,36.151555,5.0,Ice Cream & Frozen Yogurt
7EZ4Eu7YJ1ltRCC5jXFJrQ,Las Vegas,-115.171991,36.124829,2.5,Breakfast & Brunch
RBAcL6hg2yoaTRv0kKUjPA,Las Vegas,-115.117786,36.018156,4.5,Breakfast & Brunch
ypfFfR3-PbtoslIhohNstw,Las Vegas,-115.2410376816,36.1267945039,3.5,Korean Restaurants
PBZyumZ_0vSijc2zODdqgQ,Las Vegas,-115.2806748,36.1154018,4.5,Korean Restaurants
9F7NTHmXRSY89IjeQ4-8Zg,Las Vegas,-115.24262,36.179406,3.0,Coffee & Tea
6xgcHeLad-VaoTIQewK84A,Las Vegas,-115.1941,36.11475,4.0,American Restaurants
SVGApDPNdpFlEjwRQThCxA,Las Vegas,-115.302689,36.100509,4.5,Mexican Restaurants
k1PkpDm5d5pYJI1K_3UYpw,Las Vegas,-115.168455,36.103191,2.5,American Restaurants
Kx0MUrNQ737s-VVElk6Vig,Las Vegas,-115.162372,36.146908,4.0,Mexican Restaurants
r8Jr-7YfkhJL2nxk9lxUNg,Las Vegas,-115.307372,36.113498,4.0,Mexican Restaurants
M51gw2cz_vXarNBLbKkOxQ,Las Vegas,-115.2435014237,36.0720455659,4.0,Breakfast & Brunch
dm6sO_Y8JdKTE1ZM955yug,Las Vegas,-115.2241710499,36.1273748593,4.5,Thai Restaurants
zYKblyjRDoiOum6NYuvZ6g,Las Vegas,-115.14933,36.057349,3.0,Coffee & Tea
z2CVPfaG8C_rydUZCcsqbw,Las Vegas,-115.2216139,36.1260798,4.5,Japanese Restaurants
07gh-AImcEcWQ2bew-jprg,Las Vegas,-115.2054322,36.1261038,3.5,Korean Restaurants
E_7RIDFNQfxREnI_E5h0uA,Las Vegas,-115.2245620265,36.1280814926,4.5,Coffee & Tea
PLVJCN2p1MIkeDzIbAx9kA,Las Vegas,-115.266170865,36.1443071533,2.5,Breakfast & Brunch
lv5Bnqlt93NnvNJ2oNcQ8Q,Las Vegas,-115.2519912,36.0618411,4.0,Mexican Restaurants
UGy0QULAPPRcOUJQSiRmGQ,Las Vegas,-115.2624712,36.2191781,3.0,Breakfast & Brunch
y-ytZFbfRWvYma9P4g7AYA,Las Vegas,-115.225189209,36.1266479492,4.0,Coffee & Tea
H8qlBw1YaxMsItfz25-AyA,Las Vegas,-115.351342,36.159014,3.0,American Restaurants
eoyvbnRYQe-z85e8Rc6vAg,Las Vegas,-115.1448997,36.1703149,4.0,American Restaurants
2HxaDXZmAOH6LiuzGgNdPA,Las Vegas,-115.2424786,36.0615179,3.0,Breakfast & Brunch
g8oxQ1Ji9mr9PMjhEfaWSg,Las Vegas,-115.1754684871,36.0994443035,3.0,American Restaurants
sOYsxYYFl03PhHmz_rBDZQ,Las Vegas,-115.242948945,36.0373841989,4.0,American Restaurants
o1Pjim5n8xJjjAE_v4RiHA,Las Vegas,-115.3340292,36.1461376,2.5,Mexican Restaurants
FUhJLCocwgZEiVn1Wg1KSg,Las Vegas,-115.1540375,36.1077604,2.5,American Restaurants
4jUj7xHIhdHpTrb0ZXSToA,Las Vegas,-115.1364724,36.1067927,4.0,Coffee & Tea
biSsdqExmdvIKiFuowOadg,Las Vegas,-115.1191953949,36.026510271,4.0,American Restaurants
XsSgv3vBOyOBXn3Co8EVIg,Las Vegas,-115.2240685,36.1273969,4.5,American Restaurants
XwJ6fZRVbxQYRsryy4-qDw,Las Vegas,-115.2075817,36.1259785,4.5,American Restaurants
L-zHt7gZITG1z8l7TZ4dUg,Las Vegas,-115.165731,36.126506,3.5,Ice Cream & Frozen Yogurt
UaoOIiwPF_rp2BWYD-HkPQ,Las Vegas,-115.2987347,36.0699399,4.5,Coffee & Tea
z9aXGRH8xtqpNDFE5_I3KA,Las Vegas,-115.2794948,36.1032073,4.0,American Restaurants
n0bg7kf6HcpFchCtxJyc5A,Las Vegas,-115.1769327621,36.1158925553,3.0,Chinese Restaurants
EneqsOFGCK4KXofNHsc5aQ,Las Vegas,-115.1701669,36.1174214,4.0,American Restaurants
jlpseJr1CS8aCMieENkQ8g,Las Vegas,-115.1368196,36.1056431,3.0,Breakfast & Brunch
A4zLP5AyKEEHQr_dWEZKig,Las Vegas,-115.156616047,36.1422486001,4.5,American Restaurants
DW0ZvWuYaSvMcB_3LG5RGg,Las Vegas,-115.331443,36.161278,3.5,Chinese Restaurants
AUZQbqGldMpNURXCh-UuUQ,Las Vegas,-115.1755599976,36.1137695312,3.5,Coffee & Tea
n8Zqqhff-2cxzWt_nwhU2Q,Las Vegas,-115.332772,36.151269,4.0,American Restaurants
BhueLLvA0k9G1Lr0WeZX9w,Las Vegas,-115.2416230813,36.0603197442,3.5,American Restaurants
gjCmXkMNVE0JSk8puUwv6g,Las Vegas,-115.262227,36.1433174,4.5,Breakfast & Brunch
HhVmDybpU7L50Kb5A0jXTg,Las Vegas,-115.1724323608,36.1180802326,3.5,Breakfast & Brunch
6TvB1PZCY1Ap2S-yNJPs4w,Las Vegas,-115.167671,36.100561,2.5,American Restaurants
hh-N1r9O1JpvzGw1mp0bKw,Las Vegas,-115.1512011,36.1584369,4.5,American Restaurants
2hSIeCX2cV-chFcBBXrZZA,Las Vegas,-115.2980657,36.075943,4.5,Coffee & Tea
JxKWfZ6hG8iRnK8QL65jTw,Las Vegas,-115.173808,36.102451,2.0,Coffee & Tea
znWHLW1pt19HzW1VY6KfCA,Las Vegas,-115.188138,36.117556,3.5,Breakfast & Brunch
ZhLSAiRj9kANxf8m2SBfRA,Las Vegas,-115.1535985619,36.0119846411,4.5,Thai Restaurants
fE7x3Ui2mzdwdfJnd7r_1g,Las Vegas,-115.175059,36.116156,3.0,Coffee & Tea
jWHr_b19C1SjRvfI9jbdmQ,Las Vegas,-115.1179817,36.0997437,3.5,Mexican Restaurants
UGiMMw54qYxac0eE_cBbaA,Las Vegas,-115.148259147,36.0826883675,2.5,Mexican Restaurants
isw3cS3hOKdKeBgi3lF3-A,Las Vegas,-115.1395913,36.1689261,4.5,Breakfast & Brunch
ZxR9HNk0b7ZIq8kMiDEIDw,Las Vegas,-115.1526346,36.1084453,3.5,American Restaurants
296PZdxSrtH08EUwCsOKMw,Las Vegas,-115.174141,36.011478,4.5,American Restaurants
2mdF-c66TY3eSyTVI4GhQg,Las Vegas,-115.1726626977,36.111924253,4.0,Ice Cream & Frozen Yogurt
aYTiyhUbc6uL7jSAXGKhrA,Las Vegas,-115.3328211188,36.1494807796,4.5,Ice Cream & Frozen Yogurt
EMrghF81px-wnNqEYqA0Kw,Las Vegas,-115.2891616524,36.1632788522,3.0,Breakfast & Brunch
jdAdf7keZac1idbgNKG2pw,Las Vegas,-115.2769519,36.2190603,4.0,American Restaurants
vx4YAA02Qz6khRD1fZ1MFA,Las Vegas,-115.193512,36.116901,3.5,Chinese Restaurants
WP0M2cpWzhsMwk7kPtreRA,Las Vegas,-115.2434921265,36.1248420622,4.0,Mexican Restaurants
E96XW5-Me9nnBIkpg0nNBA,Las Vegas,-115.1753911,36.1099462,4.0,American Restaurants
X11JfeIVH9d6qMrDqA-N7A,Las Vegas,-115.2422872,36.0759368,4.0,American Restaurants
HykZIiaHS35N2c5_QHoClA,Las Vegas,-115.2367199,36.1586808,4.5,Korean Restaurants
tpCALADHTuBaCJNgAluj2w,Las Vegas,-115.1190859079,36.0651276243,3.0,Mexican Restaurants
H5Y6o9H4rtxbHJFgLqI6Fw,Las Vegas,-115.2426469,36.1987256,3.0,American Restaurants
XBikK0GMqJTF5d_bI3VSkA,Las Vegas,-115.1468298,36.1720776,3.0,Breakfast & Brunch
86stmK3Vm2f5W6PdyvuLrQ,Las Vegas,-115.2864495,36.1595644,2.5,American Restaurants
YRiQtFNteLUUEiGkdQ23vg,Las Vegas,-115.188261,36.117207,3.0,American Restaurants
WDKTg468bkRPW0LqbAZfmg,Las Vegas,-115.1768402,36.0687779,3.5,American Restaurants
FYqFfaxVRW6pdviONXIoDw,Las Vegas,-115.1737473847,36.0695675256,4.0,American Restaurants
USMzHt3XL3nPXVVOfRw1-g,Las Vegas,-115.2086926,36.0432366,3.5,American Restaurants
nW27OMU438BjZF64lj97sQ,Las Vegas,-115.1984550092,36.1260081178,4.0,Coffee & Tea
fgA9aoU0gNK80hhXhiUpSQ,Las Vegas,-115.291755,36.175749,4.0,American Restaurants
Cl-xl1vTUwHeaGgBxzdTRA,Las Vegas,-115.3215540357,36.1602140251,4.0,Chinese Restaurants
M9zu5KTyVwVC-45Mn8Wp0g,Las Vegas,-115.243878983,36.044394339,4.0,Chinese Restaurants
4hG2j_ibsNblDgqei05U_g,Las Vegas,-115.173192,36.108713,4.0,Japanese Restaurants
EdY6q0CO2mlATpoTFkvHAw,Las Vegas,-115.3143929477,36.1217538915,4.0,Chinese Restaurants
6ANVuBMmpkXpFd5Hzkn4_Q,Las Vegas,-115.1659683726,36.1257833505,3.5,Chinese Restaurants
YkAcruXbhN6sHDXn0jcySw,Las Vegas,-115.2796896,36.1232761,3.5,Breakfast & Brunch
ibFdignja_hNpgCjDYP7Ug,Las Vegas,-115.2449475957,36.0708627333,4.0,Mexican Restaurants
stbX9rtRIpDF-VymOwHJ8w,Las Vegas,-115.1768402,36.0687779,2.5,American Restaurants
X5uxdU9GHoUAqo2wmbg3OQ,Las Vegas,-115.211199,36.125592,4.0,Chinese Restaurants
8pmGz3Lg4f_r7HdDZPa4dQ,Las Vegas,-115.220404,36.0994967,4.0,American Restaurants
N0apJkxIem2E8irTBRKnHw,Las Vegas,-115.169884,36.102543,4.0,American Restaurants
EUWBT5GDxPC95w9itZ1EHw,Las Vegas,-115.1451098718,36.1740973156,3.5,American Restaurants
rx1AEnleVRWMNz6vB-YhfQ,Las Vegas,-115.2453624,36.1611511,3.5,Chinese Restaurants
grlL6zmHBOer9rPycsRhBA,Las Vegas,-115.1404417,36.1679746,4.5,Japanese Restaurants
-U7tvCtaraTQ9b0zBhpBMA,Las Vegas,-115.1717783654,36.1020911813,2.5,American Restaurants
wZvSsHFU0NdyQ03625kh6g,Las Vegas,-115.1956301532,36.1254115473,3.5,Chinese Restaurants
mGCOI83lIiDfc4cEOtmZlQ,Las Vegas,-115.1699679,36.1022507,2.5,Chinese Restaurants
faPVqws-x-5k2CQKDNtHxw,Las Vegas,-115.1701118428,36.1223280185,4.5,American Restaurants
uKlkVuZ5F8QoGbgVQKqH1A,Las Vegas,-115.1529464722,36.1072044373,3.5,American Restaurants
VzekjBEdqFdJsXEOWInA1A,Las Vegas,-115.1518372,36.1526625,4.0,American Restaurants
qmymSqVwHYRqdwfcBatzpQ,Las Vegas,-115.3166287189,36.1594376869,4.0,American Restaurants
d_L-rfS1vT3JMzgCUGtiow,Las Vegas,-115.1769728974,36.0900669068,4.0,Breakfast & Brunch
LtXy1VinKWfuLFslVarKRw,Las Vegas,-115.1723651199,36.1053153086,3.5,Breakfast & Brunch
16Fplxu-OwVmTEFxQAUP4g,Las Vegas,-115.176614273,36.0953556397,3.5,American Restaurants
2dCnTMv3Hh-fM8bOjYS4Xw,Las Vegas,-115.2266305,36.1437858,3.5,American Restaurants
64h5mGa2cJqLgoEwRfpDUQ,Las Vegas,-115.137115,36.0115413,2.5,Ice Cream & Frozen Yogurt
Ucsy6LjBYsfVwuGlSlfJog,Las Vegas,-115.1677344,36.100506,3.0,Breakfast & Brunch
WTt8_zwy4IXaB2QnuiQP1Q,Las Vegas,-115.1707806,36.1162077,4.0,American Restaurants
R_fQGSUQv0L_fRiuua47dw,Las Vegas,-115.2970471,36.0811779,4.5,Coffee & Tea
w5LUtmw4G1KD7qAntqGd9w,Las Vegas,-115.136559,36.10259,3.0,Japanese Restaurants
6-lmL3sC-axuh8y1SPSiqg,Las Vegas,-115.2805933323,36.2010044709,3.5,Mexican Restaurants
RVUsquY9ozToz3Hhmohq4w,Las Vegas,-115.242505,36.1161774008,3.5,Coffee & Tea
9UZbY3FxhpNZ8sVWcYON6A,Las Vegas,-115.1186782122,36.098677067,3.0,American Restaurants
jnroKk9qi0FR2bFSkxYZNg,Las Vegas,-115.2075436,36.1268272,4.0,Chinese Restaurants
vFfU79z5a5jQaQA_ka2ftA,Las Vegas,-115.2863335,36.2777832,4.0,Breakfast & Brunch
rq5dgoksPHkJwJNQKlGQ7w,Las Vegas,-115.2896297427,36.1641802266,4.0,Coffee & Tea
679eSYC15Sc17TN9Djj8sg,Las Vegas,-115.1779472561,36.0692145975,3.0,American Restaurants
NcrasPRJ3xm0K7JPxLFBGA,Las Vegas,-115.096463,36.173086,2.0,Breakfast & Brunch
sYfHxCqHpIX2HnDhw0JRAA,Las Vegas,-115.208426028,36.0334054807,4.0,Japanese Restaurants
8SWZLawwzqwzbXpGQS7gBw,Las Vegas,-115.1775243461,36.0929513501,3.5,Breakfast & Brunch
O1nxp1sVeB_uc7Ml8n9D-Q,Las Vegas,-115.1694001257,36.1025983086,3.0,Coffee & Tea
3rj1qpgFvkRWtAka17mhEQ,Las Vegas,-115.2871548012,36.2828691328,3.0,Breakfast & Brunch
gTw6PENNGl68ZPUpYWP50A,Las Vegas,-115.2441707253,36.0468023773,4.0,Korean Restaurants
I5TnTKHzJuLA0YLZPGCNwQ,Las Vegas,-115.2432872,36.1918003,3.5,Japanese Restaurants
V_KBvMXyBjvLH3rYcn-eXw,Las Vegas,-115.2509056,36.1962809,4.0,Ice Cream & Frozen Yogurt
WcGKG8_rDVBVx6lSTlWiDA,Las Vegas,-115.2621223213,36.1965901835,2.5,Mexican Restaurants
hPclwunHi36YV8cPghWJBg,Las Vegas,-115.10336,36.130369,4.5,Thai Restaurants
Thx8WO-qqYJmEKssu4g9SA,Las Vegas,-115.2421504,36.1268192,3.5,Japanese Restaurants
Rv1IiQaIIDunqzS8dSvHCw,Las Vegas,-115.2427037877,36.2192233223,4.5,Thai Restaurants
vl2IZrNJEA8npSjqXbdwxw,Las Vegas,-115.260244,36.204189,4.0,Coffee & Tea
T-wer_1iIXs692gYrTriDg,Las Vegas,-115.2659777,36.1988542,3.5,Mexican Restaurants
C9ImzBi5fn742ZcAYDww2A,Las Vegas,-115.2062178,35.9949501,4.0,Breakfast & Brunch
jtQARsP6P-LbkyjbO1qNGg,Las Vegas,-115.234495,36.241809,3.5,American Restaurants
Q5sn7sP6v_lk3pxn0xVIlA,Las Vegas,-115.1715204,36.0520271,4.0,American Restaurants
WETHRoXB2IbixndSlOktJA,Las Vegas,-115.2698822021,36.2835006714,4.0,Breakfast & Brunch
hIUKufhwR6Ifn7bi0-phLA,Las Vegas,-115.273241,36.066865,4.5,Coffee & Tea
k1q9f7aJ2TsoSbeA8Qm1aA,Las Vegas,-115.195684,36.114539,3.0,Chinese Restaurants
JdoBiBRgeS_KKaNaU1sofA,Las Vegas,-115.20625,36.117033,4.0,Chinese Restaurants
WYxOAOMIBcnqf8QHfqaAIg,Las Vegas,-115.1373113733,36.1338910257,2.5,Breakfast & Brunch
E67gGK8yOn9kkNzx8FzQKA,Las Vegas,-115.3142242,36.1122611,3.0,American Restaurants
nJcyfIRGbI31EGLzillWYg,Las Vegas,-115.1633105054,36.137112229,3.0,Breakfast & Brunch
2m4092MsMzEHkuxodaj6-g,Las Vegas,-115.201787,36.102841,4.0,Japanese Restaurants
RHi3Bn4HBGBp105LdVlZbQ,Las Vegas,-115.1717702,36.1193098,4.5,Ice Cream & Frozen Yogurt
ppHkkuDvvH8g1Enz6F8OJA,Las Vegas,-115.3158073274,36.2914570873,4.0,Breakfast & Brunch
WrHu03srbhJAw6bnTIixdw,Las Vegas,-115.2435110355,36.0724550146,3.5,Japanese Restaurants
2mfBO8iZ5E_ULmcxEXqOrw,Las Vegas,-115.1711298,36.128561,3.0,American Restaurants
0gWg-kqRLEQbhui8b_v2Xw,Las Vegas,-115.2056359,36.0330131,4.0,Breakfast & Brunch
Zdg1CnOe2zVDf5Egzf9RXw,Las Vegas,-115.1717738,36.1209486,2.5,Breakfast & Brunch
MohTx0z3LnzAnr0bIsstHQ,Las Vegas,-115.192734,36.08684,4.5,Breakfast & Brunch
YkWT4n-pPDlPJKfkfXVL1w,Las Vegas,-115.1823137,36.1407035,4.0,American Restaurants
MU1PQ5CWuV0OKKOeI7jx6Q,Las Vegas,-115.1703655,36.0419198,2.5,American Restaurants
