user_id,business_id
Q3Y0AjsTpuJuQ-TWZOlVzg,4JNXUYY8wbaaDmk3BPzlWw
hCmKAisNG2OhAqL_ERqjcQ,K7lWdNUhCbcnEvI0NhGewg
0aGMVKiNqmY1kCc5983UkQ,XsSgv3vBOyOBXn3Co8EVIg
WaqPitgrhpepyvFo2jcUBQ,2IvrdAb6zdxr3ZqplqJHbg
2EuPAGalYnP7eSxPgFCNDg,UUGoM4q4i8rK2CBRS0xDAw
f_1bRw8RuK-zZAKuUMTqNw,yfxDa8RFOvJPQh0rNtakHA
5gbkhlWANGVzQYi_0m3vOQ,sqRX-XLlhx4rs2c1TpBf8A
74sdrfg2SFhH3kAslZjjrg,Ed47ZME7NcLTZeIBUYsdog
2D_f_K3DVHqucxxnBRmaeA,foQZ6guS0l49trURKh7vlA
YttDgOC9AlM4HcAlDsbB2A,d4qwVw4PcN-_2mK2o1Ro1g
1UAb3zZQeGX6fzZax5DY1A,f4x1YBxkLrZg652xt2KR5g
OXSJCjKtvZPf-YPDCXcWZg,WRQ-9LluyivReFiQZFUujw
HeBv9e_Rt1RtP79TXx1Aog,w0XjeV4WIUskQy8wwQf40w
p9TNT6pNKRuvBSzNf27JkQ,-AD5PiuJHgdUcAK-Vxao2A
7ziWZULyiZv2TesYNMFf4g,aYTiyhUbc6uL7jSAXGKhrA
mNxjE1iEFc_AKRcAmiLyoQ,JyxHvtj-syke7m9rbza7mA
irkRHMqg9oSt7lv3OSiNkA,RVNxhRf8ERTAb38vBWvCig
-8hnmBOU3e3HfK2QIzsTCA,Xj7DIGRHEchJ-VVdISazQQ
xHI0MUS26PbAs92LYWKvTA,OPxWcHK96_cbmiF7legDnA
Zohjr4ZPl76vryPqiQLJ4A,huOCKRwDvNqGX3KSzYawbw
SVcQ8yqaLDmjMwPRDwQPaA,RESDUcs7fIiihp38-d6_6g
Tdv7HZa4Hyjm-X0MtNmeag,9sbXPpRC_wDhCsp7qG2PDw
ox9koLWTaWyZbaEivAv6ZQ,7ibuDLfx8gEhESAufYIySw
48vRThjhuhiSQINQ2KV8Sw,0jtRI7hVMpQHpUVtUy4ITw
4SYyFfewOROxJaBLsaxCyQ,cYwJA2A6I12KNkm2rtXd5g
5dBKAgQE7F7CF-N6qRDkEQ,R_ZlcX46pPdjhjmfd043LA
suwM7BzyUaFaxALt9kMi0A,oWD385Ues-RWJmhP_Riz1g
2AcvaCn0btmAHSDcCKMdZg,DkYS3arLOhA8si5uUEmHOw
M6uDHCxhZybBdngFuBmrHg,6e0Abng1LRexKI4LRJTX_A
pxzs-Dy2hXTis-PuNCV37Q,vjhB95c5nOXflNoyq_jKzw
dOfw4EqYemgl21qtJ8D9jQ,w5LUtmw4G1KD7qAntqGd9w
uCuB4r3H8aN4NlrunhCjgg,VlMRR74NjdysPIfaUUSoBA
Y6Ax3JHhwPasZLSjTaQLqg,Trbt0Ex85yvwT8DHoEFCvg
LxPec3cT1sNPMAQiQ0_avg,UUGoM4q4i8rK2CBRS0xDAw
UeZpPpsBLI0dort7UcwFVg,uuGL8diLlHfeUeFuod3F-w
naVUeEZn1smuYTLQtLYWnA,1M1A-s6BbnzK3eURw01rZQ
XBhBosgLQCNax1CU16d5RA,Ou8pYS24azDWG0ru_vUcqg
KCD6daAp293FoOUoTjT_YA,-YWr1wm_NaAlgEf9TZzsMQ
8DEyKVyplnOcSKx39vatbg,-RJ216TTIghZshCkUlD1WQ
gIAsnmMNxffdh6BQt1rtXg,FCP5hYaTtn6dkpmZ_NTvEw
M1cMsRL4L7IUr9RILDywEQ,faPVqws-x-5k2CQKDNtHxw
SIlG_OUlpjDsNMS-ytmoTA,pyqnGlIfP9Zw8LLxBjyAiA
UpdXvltvfyTwlJnhOm-B0g,Y-S2LhHefBdnX8VP5Bh_JA
ABrS2sgtZA1hSH3YTmNFPA,-QNQ4R1VgRoL4b6lC8Anrg
erJ1HQwavgZx4996SMIxrA,50tjBMTlIbFBxjTRXAVZHQ
-7uQzohmG3ayimeNWaH6jg,IImZFNzX4cP84rFsyb-9mQ
BkWkf3QXlBdPEhJOmYflkw,cdRcqdqA4CH6DZk2CIRKwQ
khyig4aF00tZsTYw4F4GLg,KVsv8wRGnLX8QWoNZKNMQA
B1829_hxXSEpDPEDJtYeIw,c_iQzwsTDYraPvHSKz88QA
HO35wso-psqx0GF--QSwGA,RESDUcs7fIiihp38-d6_6g
VSRtEK_c84oJygZ0OX0Oqg,3Gt3xskppi9jZuTrwrhLNg
gevlPsQtQSGmdivZZoxRfA,X5uxdU9GHoUAqo2wmbg3OQ
Wxd-EKF2Z4RHZUmwQ6Eeew,rcaPajgKOJC2vo_l3xa42A
sDlRFzGHzfpFHaxvJ1JtTg,0w3BdEOxvwKTpypwbN5kiQ
LNEXz0drBNtLHwrb1G-VPA,GI1F8a__wktcfj6YVjTqAA
oeAhRa8yFa9jtrhaHnOyxQ,YuiM5VKscO8rS1EX7f19_g
iuRpRASIRqFaDd_B_IEDbQ,-hzQQ8tbXThpp0k5E_y1Dw
_0sBQU_tw0AnS5beJEc1ZA,7sb2FYLS2sejZKxRYF9mtg
fVILhIglx6RNOXQba5t4kQ,iI3jcwudiZYMVUeRPy-DwQ
P0rGN5mDue55uIiAzkrRlw,8KEB1lcjKlIVSd6uA8JB9w
Ry4Qxi__pgkvL2Dqdlolww,4hG2j_ibsNblDgqei05U_g
NjNJ1JLnMlOfnDI6Oz6Qew,HPLB1Tr8ZB5UkD-2umKPdA
aTvtDvisSGpNiJfNkp0KPQ,cYwJA2A6I12KNkm2rtXd5g
5-t2GXKX1FqW7U9MV2eUWQ,iI3jcwudiZYMVUeRPy-DwQ
3Qv2rjPXC2eNKyV5lh3J_g,-ADtl9bLp8wNqYX1k3KuxA
Ynu2Z2L8Wv2fbTwQ_8LFqQ,sJ8B4Lq6AY-m5dzIbDNgyQ
6pzA8EDhHgW3A5-rBObhBA,wZJOlSwUZcVQuLt9sZeV2A
WoEfl5cpreTvMC5d_0UOMQ,XTtNTWH_Nqv27RC7OtS7dQ
834vg5H4ZeNnnwEfUrpJzA,0qPNeqLuKE88rKbIbSZDpg
2YiBYO8n32upYTJnpWgqLg,oyvgnAu7mSR5HCr433lTKw
XTDVrMJpV3GOgL2KqHg62w,f4x1YBxkLrZg652xt2KR5g
fitXjNnwVB_HzqaBSrIGXQ,rcaPajgKOJC2vo_l3xa42A
MIskNjcn9-sMKzvi63g7XA,VD0zZKG_ZEz_VYlKLtu9Zg
T1XUUXIEU5uj3NmdWAdIlA,ysv6yhVYOoH9Pf7PlMyD0g
8OeTLey-p-WaL9ErNEci1Q,HgdFqAvK31fB9sgBdOzo9g
fm2npkf_1BNUPRZQbvJA0Q,3QcTqsdxQBlSndBdMJBRhQ
m-BZLIIh5PCAKnzH0qj_0Q,wOmtCPiB-xeU-HknjTW4hQ
xyhIboKojc_HfOAVO7Egfg,OQUJBH55AH8rm-eR7X-CrQ
8XKSiMpMxgdwI3qjuqmXFg,Vbal-AZnu2w6NttIKfdjDg
B6wnNghKgXmIrbn5k1pKBQ,faPVqws-x-5k2CQKDNtHxw
QuiOIZivkg7Da9O03pBbUw,rcaPajgKOJC2vo_l3xa42A
dKHZo6tdqcnlgBO7MHJ1Qg,YuiM5VKscO8rS1EX7f19_g
ObQl16Vuc4sHPGKtzSGNUw,XeDLyY2a7nZ3IEY4RYslXA
TVkU2gHhe05v_lgsE_NccA,-a857YYdjzgOdOjFFRsRXQ
C2C0GPKvzWWnP57Os9eQ0w,HhVmDybpU7L50Kb5A0jXTg
Oxds7I97cKoHP0KlFnZ3Xg,Xj7DIGRHEchJ-VVdISazQQ
38u6Umpnj9s4QobruUH0nA,pH0BLkL4cbxKzu471VZnuA
JFyPntElmlERP5KToiiMTQ,GTR39A2jwNIS_NV8q2r_JA
l3-iufAUr46hmFiEanW88Q,A5Rkh7UymKm0_Rxm9K2PJw
SAWkTZbP79ildfrDsiqUrQ,egpDg61SdYbKWvCpPM7Nbg
guvlk4feO2_lgk2d82aGQw,dKdApYVFDSNYsNOso6NYlA
PjiUw0c3d54q6Tl4B8LU6g,_TlhZftKs1aXCYX1rLWAGw
q7IgbnTHCJF5MNAP4hU8yA,-U7tvCtaraTQ9b0zBhpBMA
JRqMFKGxx6DnTGZrxwQZaA,faPVqws-x-5k2CQKDNtHxw
Kp5KHBSmV-Htc9NeSjJfPA,tNP02RaH2XAMs91fj8d-og
xLoEhU6zvFzcc0erH7gfyg,P7pxQFqr7yBKMMI2J51udw
PKEzKWv_FktMm2mGPjwd0Q,UidEFF1WpnU4duev4fjPlQ
1v2UxV8i_Ae64yxT17rRRg,RwMLuOkImBIqqYj4SSKSPg
hYWwocw-J4KdyGLrUlOYXA,LklWSvyLZXN3tEGxT8rIfg
hilL60vuuh06sMxs6Ckkog,2s2ww6WaulfOEI16s1uyDg
A1yK1QyPaahfwp38zqn2Bg,tQifTiY-vutj8orxcMJKfQ
WYakxy-1VlIFy99Nw8r-xg,pyqnGlIfP9Zw8LLxBjyAiA
A2h-A8htZOfhJlGQNSx8LQ,xkVMIk_Vqh17f48ZQ_6b0w
a6Pc0tLYgnCuNprAqXCVYg,ujHiaprwCQ5ewziu0Vi9rw
IIWHna9uYk87yIuPJhwOAA,KuyB4pILxj4pKHvbY6CrJg
url9549dJOvBmR6tA9evlg,pH0BLkL4cbxKzu471VZnuA
ljOSCLojeaQ336M59zEUKQ,_ixV2SWDy7w8jzEAHp85qA
Qb8sDTzr54wRtT9hm1ZBCg,XQETjKH84gxDrAiz2lH7Wg
BfPrx-qMPgbbhTPox6kMkg,bpRo8L8dkhgbJhdIKa9mwA
es15UP55rfli8OTgYr7cZA,ZOmf-3NN4Z59b2Fw6VAM7g
qKJEQrFtW33HWqKzvn3U4A,IZivKqtHyz4-ts8KsnvMrA
Z88N6qly3Dp5C06XbZ9IMQ,c0ZerP3dvw3x2IWXzNKDyQ
lyfYBqtDGJJ1c98pfLUcLQ,R_ZlcX46pPdjhjmfd043LA
aJRnjwJ3D4Knl9pRwOfKDg,uuGL8diLlHfeUeFuod3F-w
fZY97UjlP-iv35beOl_OfQ,eduRavkml8awmPachSZXuw
cOSEvHWqoT5B4d3RcZthyw,4hG2j_ibsNblDgqei05U_g
ERFbDSU0bg-dY6Pzgjl_Rg,AbadN65irz8uSL8z6fkoBg
lK-nDdaTfvhuhUowIyOpmw,StNAnvyhVISULAFmO_Ke1Q
CR8XCpTNp5oC2BGhJC7M-g,pH0BLkL4cbxKzu471VZnuA
6ge446UtI_M0yzQa-I66Vg,DkYS3arLOhA8si5uUEmHOw
yCEFoyKQOMD6TRJaG0BEUQ,ZkGDCVKSdf8m76cnnalL-A
S2fMpooI1l3HvSCDI94j7w,oDNfrdvMV2Fq0R6vd2XwNw
loOoIBFpGbkx8WaIpQndiA,1jpYP-JNOEYCMIzP4OlGuQ
vhMMA4vymXwtoTbIrD1g6A,6xgcHeLad-VaoTIQewK84A
8ExCZVowOo3LK2QG6G8Xmg,H8qpFitIesth86zqR4cwYg
AKqMnr1bEFIZDG_zQzX8sA,Jur1iiejUFw_YCkfDfy1gQ
wnO99pBbGqwqOoTQM25iCw,G4hjhtA_wQ-tSOGpgGlDjw
fi6diD7ld-obJic8-k2ziA,dKdApYVFDSNYsNOso6NYlA
3hWJxx8-gMutgaKY2T7IKQ,eR7Iw_X54m3YLWkXp9y35Q
Wt-dSc-L33pKiQ4mdZv3nQ,f4x1YBxkLrZg652xt2KR5g
o1_sfJ71nrq5QrF00v3Icw,P7pxQFqr7yBKMMI2J51udw
m1X1l_d6mEoZJeENiTVsmA,MXC9pwIxovWUc9yu1F8OxA
8M4_nA8e9VacrirvCwrl8Q,Os1n1_idfw9vv9kwULGJnQ
-9da1xk7zgnnfO1uTVYGkA,EUWBT5GDxPC95w9itZ1EHw
356MCNyR6C0IIYGRfjb1Ww,n0bg7kf6HcpFchCtxJyc5A
yQiFb3kzronkldMDomOAWg,oUX2bYbqjqST-urKbOHG6w
uaFOvyGPRvSETSS6Lk8-5A,w7_1xM_WNf8nh2w-tzfAyQ
XAlQimWDr3rkOT01zZBhGg,N0apJkxIem2E8irTBRKnHw
vpSruwUEfZw_TyaTDHEFDA,EkuSy_kM8dpGrlb2pTxCBw
n86B7IkbU20AkxlFX_5aew,bgx6gYdktqEoQwBdo5lRbA
Oixv0VgElz8pxQFp2lkdJg,UNI1agsPX2k3eJSJVB91nw
QJMOgjRYeogK43kyfX6PKw,HD4JDFoc_htq5VYESJT8gw
B8D9WyakYaObjA2icM7GGw,oXoVJ0xKv82cBo9U6oEjlQ
lKUy2aJhDSN_BHr3bAaMvQ,Cni2l-VKG_pdospJ6xliXQ
RajSojRxTWY2PYrCWF9gBQ,l3joBBpkq0ib11dKUpKMAw
riETmgv8NnaNfTWhXc-XDA,Xj7DIGRHEchJ-VVdISazQQ
kmE8w5Y785eZmodsx0V6Ag,_8VkSb_Mryb6bHQxSWB7Pg
1JEXL5K6VTx01tAs6Jskkg,lTXFSaZC8tkZujYxRG-Dcg
0hZfE2He1YssM_wEvKhfcA,6uV3KMOo8YQofuNUs4D9pA
zd7TMvYKGyoSjxWsY3NE0A,5Lcit9Zt6TF9bmKoFMhF0g
WfiilB5OXV7vSmHP-80n-A,3kdSl5mo9dWC4clrQjEDGg
AuvaQaRHBowFaFtoEMqkVg,HnbkGxUs7oWKYDeB-Pk82Q
pUQdU4MlkB46jIdYs9oMUA,3BCsAgo_1i4xMuTyLKMLRQ
9GyTNxzAN8UxpPPSTfei-A,dZB5VuI4mCVRz8qQUwUgCg
WCCTAN6Ws1t4CrMlFWS17g,4JNXUYY8wbaaDmk3BPzlWw
J0HY6uvoRL2Rh7bc8mvfqA,UHVeLqYpNLJp5mw_vnQnRQ
dOFyIGbyfB69VB4pnoKqQA,wuQDMDlqM17jQNo0lYQZ7g
FcWu03iLuGYGHbFXO556pA,0zoXYHq82haayMaV952jEQ
Z4LjGuS6LGmSijnRB5hZBQ,lYsq47uDzdjYUGtyUq8aaQ
fVYJGPWqv_bFqi01JALVeQ,K7lWdNUhCbcnEvI0NhGewg
cTf5rrUd253mkJtUW0DYKQ,XZbuPXdyA0ZtTu3AzqtQhg
1MhPtfUC2Uw0bU3ewkb6PQ,w8RWhhuKxMiFCpvFvIQ3zg
8BTQuNFSbfycwMbKTO7tsQ,R3TC2oq8fQK9c9BNMZ-ynA
MIyrnSMPgxhGxVQ4V8TLEA,UTXNr62dGSK-tet8OeXUcQ
D2b4DENpkezsw90fC2vWdw,lTixk1IT-D4hoMZ6LgoyHQ
0QdwQLVxZpgy9Qb2Qakflw,_ixV2SWDy7w8jzEAHp85qA
8MUbEirRpX4qwiQhj0SWfA,Dxaz8OxaadecnWol18kAtw
3nDUQBjKyVor5wV0reJChg,zdE82PiD6wquvjYLyhOJNA
06o1DmiBoiyxI2q3v2QRbg,iJ4uoZkPNJ39Vfh0HirI3w
iC5JO52dGKJNxfzp3OVLPw,pH0BLkL4cbxKzu471VZnuA
YfYas8wdkrrvbqXcBH9x9w,8eSmXnZG0N1GRsqiFeU9uA
EhdKnqsqZf07Awj2oWxjZQ,DkYS3arLOhA8si5uUEmHOw
WFcDOsTSZwOHE77H_bL1fA,b-RSw4G3HJvGfwvRLzuLPw
1qBrkepGm4PJTfYQFHHcRA,nLYY13t9mStj0wX6KphtPQ
FX_OV4CVbQ3cQWZo6ba0zQ,vl2IZrNJEA8npSjqXbdwxw
dYEHTYJeDJ4v8AUiExaVsw,Fy4t2XHIRKwMk_ocCZze0Q
T5KBc5QbwZ-Oj9ApE4vZJA,84DjKzaR26vphu9fNI9nKg
GR5zk5ur7YvMWb2HH9YYCg,OETh78qcgDltvHULowwhJg
rKkpHJkJ27xOwnhy_bMkvA,X8c23dur0ll2D9XTu-I8Qg
UYcmGbelzRa0Q6JqzLoguw,8wt-saX_qXaqVCXQHc5qXw
gVmUR8rqUFdbSeZbsg6z_w,e13SEvJud_vgeDR_doL4sQ
10cUYlaZgFcWj74SKuQKag,LpJvitnw7vU5UW-3KE9kjA
Zr535e3501Ygs4hO5hO05Q,xfWdUmrz2ha3rcigyITV0g
V-BbqKqO8anwplGRx9Q5aQ,faPVqws-x-5k2CQKDNtHxw
WjJiRyXYyEwUrNh8qvrNCQ,vOfz55MmWgjNQ3BA2PnhgQ
uByIGcI5EJeKNGyBtCkWBw,YkOCo5ipV2he2WXIAlZb-A
cqjRzEUUGfFVvNodtHNKRw,P7pxQFqr7yBKMMI2J51udw
pE_rKN0nhg1QRbr9dxiDew,bxCKBd1qsafnKXlWrCK20g
9Y1ljNsHeK-FpJ3SAYFC4w,QXV3L_QFGj8r6nWX2kS2hA
Sr-ZRrfUY8jh6wAmPLRBbQ,v1AE1LLWDOqe8ubOzqKADg
7Q6nBHl6NJ9gbJ900FkkAg,JPWg9acsCv_om9UFYGMJbA
Fv0e9RIV9jw5TX3ctA1WbA,pomGBqfbxcqPv14c3XH-ZQ
9ks-80ZxeCZWNObzEbW4-Q,D_24gRsnae7guxJE8gLgtw
deL6e_z9xqZTIODKqnvRXQ,kpLt4l5J5kbMD4oxQLC2aA
r57Ls3l3GXhH_USd_Hn6yQ,7UFDAX4wLi6ux5otguYldA
GAZZA2IrIDeQkaIPrRik_w,QJatAcxYgK1Zp9BRZMAx7g
Wny5Eg4Zo8UDSY0icUNU8g,EUWBT5GDxPC95w9itZ1EHw
nVUm8KWtH1pOkXI8Zd9d-A,DkYS3arLOhA8si5uUEmHOw
ZkoNtxgOOMF0gIfi3d5S6A,FLMxWQO-ckCQmGZhU9OQgw
hdLToS_AFNyqUzzcZI7UXw,4hG2j_ibsNblDgqei05U_g
lQBZo8_mm80dbwI5bo5c_w,7ibuDLfx8gEhESAufYIySw
GYqDZceXX91XrIxe4Zi0-w,OFw59czUoeeosFMKfRawmg
qPVtjjp8sNQ32p9860SR9Q,MyTsAeShB9pcWP84GSTAdw
5Bs1BZcD6_wo_sUiAGe7FA,_paJE9yQfSvo25BKBQrKZA
Vbm8pMotcXSXrQ0xf6pMNQ,y7Js-07RF8d3N_AEtaw2VQ
6TrHhqsu8nlzOBew137AnQ,ujHiaprwCQ5ewziu0Vi9rw
0JOY3EZh_BfD_n3MvqWAEA,JyxHvtj-syke7m9rbza7mA
r3efcEywbG9WPorAtNx2Ug,XZbuPXdyA0ZtTu3AzqtQhg
L8cvMZLWmM4qWTl9SkxJ8g,Lc31HveLiuaxVEt0cvZO7Q
a_zQFTuOMmhcwjmeExRsWA,UPIYuRaZvknINOd1w8kqRQ
LMPWMy_kvHjlUzVQ_9jz6A,RESDUcs7fIiihp38-d6_6g
_fnwcQLS7VyA8T5FyhHtCw,f4x1YBxkLrZg652xt2KR5g
_ijx1PqANQVFLGNWCibdig,lG759ODx7tj6wbS7rYip1g
3MO--ENqKScLFQFuW1751g,vbVJzKDhHlhMnKRpES5QzQ
SIi_wQ9PEYvUfRRGo72Bkg,nUpz0YiBsOK7ff9k3vUJ3A
i_DR3vdE73nVm2GlMbGpGA,W1Yr6c2XDx_RBjb6WsV-aQ
0zZk826vbqYCx_yV8WGvtw,ruWTngdiC68O9la27hvvHw
zB1GFKkXqn-vgoIgkjhPYg,DzKl51tivGJMLiNsQqf38w
43JU_n9LO7sr8N-8hNcs3A,vHt0CSynqesXox-9nBj7uA
JM0GL6Dx4EuZ1mprLk5Gyg,IVnGPHdTyu_GbLo9mXj98w
48vRThjhuhiSQINQ2KV8Sw,S1N5-ZXwR4fUIPs6dLnBYQ
y3FcL4bLy0eLlkb0SDPnBQ,065c76tt1dXBNmoGBymUgQ
r4_ymFnN2wQQ0VM53SrIVQ,xkVMIk_Vqh17f48ZQ_6b0w
rwNO7Ru33qDe-7FNQhs2Hg,NvKNe9DnQavC9GstglcBJQ
zmFRHyeRAGagONM5hyVWeg,Sovgwq-E-n6wLqNh3X_rXg
68KDVep8ZQj66dekL14jNQ,4JNXUYY8wbaaDmk3BPzlWw
Ez8ifxrtOUT5TM4817scOQ,X1Y2II3AYdoxa70nTTfUPQ
TgCLIZJnI4k0KFgt6hGQeg,zU9w_xRlQSRIYXxGo-HSOA
q9Tyln685OEpIWFUdTxoYg,K7lWdNUhCbcnEvI0NhGewg
E3YqNdrQz0_unBp62eFb_Q,Dxaz8OxaadecnWol18kAtw
Hd6pD2G26ObK3gtvdhyHGg,0Myf2fOlXXNHgIuPZoOlsA
P0rGN5mDue55uIiAzkrRlw,5CJL_2-XwCGBmOav4mFdYg
1JEXL5K6VTx01tAs6Jskkg,gTw6PENNGl68ZPUpYWP50A
TYCkjEHPSJSnFb6m6GDluw,kJ_Rke1dt9zpbJp9lX6sXw
CDvhiRiczAq0M5pktyiyog,EUWBT5GDxPC95w9itZ1EHw
SIGQgzGkVb_EHsRIvskmmA,Zzl4ffV9kFY3yOSSgyRUBQ
Ae4uXwFHp-5fGrt6OONaXw,Wg9272hxpu9IBTXMTB6EeQ
iboD-HEmzhLnqAbLYN-Qhw,DYuOxkW4DtlJsTHdxdXSlg
0xkhZ8XYdl5X2WCA8l0Ieg,XXW_OFaYQkkGOGniujZFHg
T5KBc5QbwZ-Oj9ApE4vZJA,W8apgXmOxESpoL_EeogC5w
xxB5F6TJ4J1MlNufCdqz2Q,Fi-2ruy5x600SX4avnrFuA
KuGQIxKfGiHLNRuWLuPpXA,haa0u6VwTWBXbIW0mxlSGw
d2qu_pWo-5pouJjIpwIJJA,DkYS3arLOhA8si5uUEmHOw
n86B7IkbU20AkxlFX_5aew,IZivKqtHyz4-ts8KsnvMrA
D70t4VAUb7ZJtkyr4LA8Jw,f4x1YBxkLrZg652xt2KR5g
7Oe6ikklTjVBbEFw9emLcA,2SfSzEd3B7WimeZac23zhg
HMFAz4K5ZeMXcAhbEmMS-Q,pKk7jCFIm96qDdk0laVT2w
SS3sFA9ksCT9bjocM3Wbug,bgXb5YYzQvHXmM8owZB4fQ
HVa84WqQT5Klz4knWtGBqw,dYDuaXVyIXMXlmeMYf2ktw
ajxohdcsKhRGFlEvHZDyTw,Rb2s2-2kIvbPXnPEuM_OBg
ZSbnQ5LpxAR_95P8nV9xfg,aKcqKNcbwNydCBnvAA4TeQ
tSdz6ZkR0psn41cCaaTlYw,0q_BHpxbikVtPRRLRu-U0g
Gj5Dzcp-r794xHGRmoRKfQ,7xXaO9deBDh_dd0JQjA-Qg
DIckqqZNAQwL5ySdqWIJyw,4k3RlMAMd46DZ_JyZU0lMg
6NYDXzkyYW3O2zYjzPRMsg,Gaq3S9lmjXVcuDCZ8ulppw
76crp1vXF1A3LOoNP6zcUQ,Po0QGzgwFrfnGJEi_akCjA
9Ms5wpxVloadWFvDbb77kg,r8hF3kwnZzxTo1IYNcI6rg
Gpztz4quXP_Eybx9gkLTSQ,PgJgpW4TKQ8IoALH2Yq-zA
trUFnQXasV8l2iJSzZKXrg,A-uZAD4zP3rRxb44WUGV5w
KPAiyTx2cCBLgcW6TFGRVA,Fi-2ruy5x600SX4avnrFuA
RXCoHt7BBFQN_vjsb8IDjg,1ZnVfS-qP19upP_fwOhZsA
Ra2B3PDdh-CKSSNAlSGlZg,xfWdUmrz2ha3rcigyITV0g
vbG9-F7u-WUbY9lfvadIJw,tNonw3Vy4Ai6qRZpj2lTsA
BlCUcLsQwaRBfNDcDs6VpQ,RwMLuOkImBIqqYj4SSKSPg
dXIO-WFQJ8pwQ5M2STewZA,9-cVW8wSRoE6Nmnc7v0uUA
0FMte0z-repSVWSJ_BaQTg,B3omTXI--0eiBC7nCv_WXg
FkQ7dgXtFvuqAPQWB4HWYA,ZB4ViCkUyJ4j-cJjOQ-N4A
LP59kBNEHmASJZWynra29g,UPIYuRaZvknINOd1w8kqRQ
wnO99pBbGqwqOoTQM25iCw,71bwX-tbmq4su8H7Q9oLOQ
keBv05MsMFBd0Hu98vXThQ,fuW-VCynECpKukrm-9nxdg
EsOu51dW3UTDJTApBxwz2g,R6jpwPBe9edy0P64uyaLKA
cHdSQISeMpp8HlCWgNb1QQ,JTFFtWy_chbsHTs95yD_2Q
nhgYv0FbzTngFqSNRAu09w,NvKNe9DnQavC9GstglcBJQ
QBXAIu1Vm-nKXUwBqZ5H7Q,e13SEvJud_vgeDR_doL4sQ
F8miauj1FExPUXdnzMAdgg,pH0BLkL4cbxKzu471VZnuA
KzNq24TS3dLnLYOOY9z7Vg,N7yuiiu8jhQ-Fl9Npflreg
QuISCF5FofyLyn9jFInWFQ,kJAmLFgiIjtjULunpr3NNg
F_W8naiZWW3wb3If4w4Kuw,RwMLuOkImBIqqYj4SSKSPg
cplS-6hZ6vjlX5csH6xgbw,G8LBVca1vOBKYeMCMpajGA
eZfHm0qI8A_HfvXScwIYsg,iwx-fC72oTDMnDuetYtjnw
5_3JdPVStJnbrVtWlRnNUg,JyxHvtj-syke7m9rbza7mA
8DBH3BpLINfTAK_Up5BtUQ,ozEDKl0tZw5ob1evx41gcQ
fCExFIeu2BT35FSx2Yz2aA,iAu8s96GKQ73Xe7j_2GyCQ
8TYNR25ifvwrwYcyKNx1BQ,2IvrdAb6zdxr3ZqplqJHbg
GWOf1oB2mTalRY_A-EjSiQ,AjWFFZN8KwyqJzzi0DyEsw
kl_yCsj4ESbUphmpCfVvRA,_sh6mIBWZis66mAjkjN8Qg
WPcEBAbrPZxvCGlvH9XLsQ,6bgjcFOy4WHMyw62_1V9Pw
